City Name,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Fortuna,40.5982,-124.1573,57.0,67,1,14.97,US,1610414270
Hearst,49.6835,-83.6665,24.8,86,100,6.91,CA,1610414300
Cookeville,36.1628,-85.5016,32.0,93,90,3.31,US,1610414552
Barrow,71.2906,-156.7887,1.4,85,90,23.02,US,1610414064
Seydi,39.4816,62.9137,34.07,84,3,5.37,TM,1610414554
Ukiah,39.1502,-123.2078,55.4,71,1,4.61,US,1610414287
Gbarnga,6.9956,-9.4722,71.13,99,36,2.62,LR,1610414556
Padang,-0.9492,100.3543,75.27,86,100,7.18,ID,1610414315
Pozoblanco,38.3791,-4.8483,35.6,80,0,5.75,ES,1610414558
Bilma,18.6853,12.9164,63.91,27,0,3.89,NE,1610414391
Soligalich,59.0778,42.2864,-16.13,88,31,4.52,RU,1610414561
Dawlatabad,36.4141,64.9053,36.81,66,0,4.41,AF,1610414562
East London,-33.0153,27.9116,72.79,90,92,7.23,ZA,1610414281
Grindavik,63.8424,-22.4338,30.2,80,75,8.05,IS,1610414295
Saint Anthony,45.0205,-93.218,30.2,74,1,4.61,US,1610414314
Ancud,-41.8697,-73.8203,53.01,66,0,4.61,CL,1610414314
Constitución,-35.3333,-72.4167,55.08,69,0,16.71,CL,1610414156
Hong Kong,22.2855,114.1577,52.0,29,35,4.0,HK,1610414102
Port Blair,11.6667,92.75,80.06,75,100,14.74,IN,1610414105
Comodoro Rivadavia,-45.8667,-67.5,62.6,27,0,21.85,AR,1610414243
Waingapu,-9.6567,120.2641,85.64,64,3,3.13,ID,1610414499
Asău,46.4333,26.4,30.2,100,75,6.91,RO,1610414575
Sal Rei,16.1833,-22.9167,68.0,64,75,18.41,CV,1610414576
Cape Town,-33.9258,18.4232,69.01,77,0,11.5,ZA,1610414001
Sovetskiy,61.3614,63.5842,-24.59,87,0,2.55,RU,1610414579
Honningsvåg,70.9821,25.9704,21.51,97,57,31.94,NO,1610414088
Riyadh,24.6877,46.7219,50.0,53,0,5.75,SA,1610414558
Bethel,41.3712,-73.414,27.0,80,1,2.53,US,1610414274
Esim,4.8699,-2.2405,79.05,87,0,8.12,GH,1610414278
Majene,-3.5403,118.9707,79.61,83,100,2.84,ID,1610414586
Aksarka,66.5606,67.7975,-9.26,74,40,4.52,RU,1610414587
Korla,41.7597,86.1469,11.62,85,0,7.18,CN,1610414317
Imbituba,-28.24,-48.6703,80.6,78,40,6.91,BR,1610414309
Saldanha,-33.0117,17.9442,64.4,72,0,2.3,ZA,1610414264
Sørland,67.667,12.6934,32.5,89,1,23.17,NO,1610414330
Lovozero,68.005,35.0117,2.34,91,6,7.99,RU,1610414593
Mossamedes,-15.1961,12.1522,71.96,65,80,7.72,AO,1610414335
Port Hardy,50.6996,-127.4199,48.2,76,90,20.71,CA,1610414304
Maţāy,28.419,30.7792,60.62,46,0,7.11,EG,1610414598
Tombouctou,20.0,-3.0,61.32,31,0,12.39,ML,1610414599
Lebu,-37.6167,-73.65,54.5,68,0,20.71,CL,1610414269
Saint George,37.1041,-113.5841,44.6,29,1,5.75,US,1610414291
Anadyr,64.75,177.4833,-25.01,75,64,17.9,RU,1610414307
Scarborough,54.2797,-0.4044,39.99,93,100,4.0,GB,1610414277
Jamestown,42.097,-79.2353,32.0,86,90,11.5,US,1610414271
Batagay,67.6333,134.6333,-42.2,75,23,3.18,RU,1610414605
Maningrida,-12.0667,134.2667,89.58,63,5,2.93,AU,1610414297
Hithadhoo,-0.6,73.0833,80.83,77,67,16.78,MV,1610414254
Kavaratti,10.5669,72.642,82.47,75,100,10.22,IN,1610414398
Dukat,62.55,155.55,-18.36,87,100,1.77,RU,1610414609
Marabu,4.4148,114.0089,77.0,94,40,1.14,MY,1610414611
Chuguyevka,44.1653,133.8633,15.96,91,100,2.37,RU,1610414612
Upernavik,72.7868,-56.1549,22.39,95,98,22.03,GL,1610414301
Carman,49.4992,-98.0016,23.0,93,100,23.02,CA,1610414328
Inuvik,68.3499,-133.7218,3.2,85,100,1.14,CA,1610414616
Spokane,47.6166,-117.3677,39.2,93,90,1.34,US,1610414482
Cabo San Lucas,22.8909,-109.9124,69.8,46,1,3.44,MX,1610414197
Mount Isa,-20.7333,139.5,93.2,36,0,6.91,AU,1610414328
Beaverlodge,55.2166,-119.4361,35.6,75,20,23.02,CA,1610414621
Kungurtug,50.5994,97.5228,3.0,87,100,6.04,RU,1610414622
Villanueva,15.3167,-88.0,77.0,83,75,6.91,HN,1610414623
Ahipara,-35.1667,173.1667,72.28,55,79,5.21,NZ,1610414298
Ostrovnoy,68.0531,39.5131,4.01,91,1,16.53,RU,1610414169
Honiara,-9.4333,159.95,83.01,74,100,3.04,SB,1610414626
Fort Nelson,58.8053,-122.7002,23.0,93,90,6.91,CA,1610414044
Qaanaaq,77.484,-69.3632,2.1,74,39,7.09,GL,1610414269
Nipawin,53.3668,-104.0009,24.8,80,90,9.22,CA,1610414580
Hasaki,35.7333,140.8333,41.0,93,75,9.22,JP,1610414089
Katherine,-14.4667,132.2667,89.6,55,75,8.05,AU,1610414633
Codrington,-38.2667,141.9667,63.16,59,13,12.88,AU,1610414337
Dryden,49.7833,-92.7503,24.8,86,90,6.91,CA,1610414635
Havelock,34.8791,-76.9013,44.01,92,100,1.01,US,1610414162
Upington,-28.4478,21.2561,75.2,78,20,4.61,ZA,1610414283
Tazovsky,67.4667,78.7,4.14,94,98,12.48,RU,1610414638
Starkville,33.4504,-88.8184,34.0,100,90,4.61,US,1610414639
Kiama,-34.6833,150.8667,84.0,69,100,14.0,AU,1610414640
Bella Union,-30.2752,-57.6007,72.61,93,100,14.38,UY,1610414641
Hobart,-42.8794,147.3294,71.01,63,75,21.85,AU,1610414103
Kruisfontein,-34.0033,24.7314,66.99,94,100,3.0,ZA,1610414251
Hermanus,-34.4187,19.2345,66.99,93,53,3.0,ZA,1610414267
Tuktoyaktuk,69.4541,-133.0374,1.4,85,90,17.27,CA,1610414253
Xique-Xique,-10.8218,-42.7263,76.6,78,21,8.48,BR,1610414646
São Filipe,14.8961,-24.4956,69.64,72,3,16.17,CV,1610414134
Kiryat Gat,31.61,34.7642,63.0,48,99,8.84,IL,1610414312
Isla Vista,34.4133,-119.861,61.0,77,1,5.75,US,1610414650
Castro,-24.7911,-50.0119,67.06,97,4,7.58,BR,1610414265
Zhigansk,66.7697,123.3711,-43.4,79,83,10.18,RU,1610414652
Hella,67.2,14.4333,24.8,54,0,33.38,NO,1610414653
Khatanga,71.9667,102.5,-18.33,89,100,3.44,RU,1610414250
Mahébourg,-20.4081,57.7,78.8,94,40,17.27,MU,1610414167
Nikolskoye,59.7035,30.7861,9.0,85,75,13.42,RU,1610414257
Hamilton,39.1834,-84.5333,28.0,80,1,4.27,US,1610414068
Tuatapere,-46.1333,167.6833,71.8,41,0,3.51,NZ,1610414171
Omsukchan,62.5333,155.8,-19.7,85,100,2.51,RU,1610414659
Taltal,-25.4,-70.4833,65.79,71,78,4.76,CL,1610414661
Geraldton,-28.7667,114.6,77.0,65,100,17.27,AU,1610414272
Pangai,-19.8,-174.35,84.2,84,75,11.5,TO,1610414663
Cam Ranh,11.9214,109.1591,71.6,68,75,24.16,VN,1610414665
Iqaluit,63.7506,-68.5145,5.0,78,90,2.3,CA,1610414291
Quelimane,-17.8786,36.8883,82.4,83,20,5.75,MZ,1610414667
San Policarpo,12.1791,125.5072,78.76,88,100,21.43,PH,1610414668
Bandarbeyla,9.4942,50.8122,71.46,73,16,21.97,SO,1610414153
Mehamn,71.0357,27.8492,16.39,91,20,15.75,NO,1610414306
Fort-Shevchenko,44.5086,50.263,35.13,84,100,8.34,KZ,1610414671
Tete,-16.1564,33.5867,77.0,100,75,4.59,MZ,1610414673
Ashland,40.8167,-82.2665,27.0,74,90,12.66,US,1610414674
Isabela,6.7085,121.9711,82.4,78,75,1.14,PH,1610414570
Paamiut,61.994,-49.6678,27.36,98,100,14.65,GL,1610414335
Helong,42.5397,128.9972,13.53,81,0,4.65,CN,1610414678
Bathurst,-33.4166,149.5806,82.99,39,94,4.0,AU,1610414679
Narsimhapur,22.95,79.2,54.1,65,52,4.14,IN,1610414681
Narón,43.5167,-8.1528,45.0,100,0,4.61,ES,1610414682
Tibati,6.4667,12.6333,61.65,31,18,3.69,CM,1610414683
Tiksi,71.6872,128.8694,-36.22,82,78,7.83,RU,1610414283
Misratah,32.3754,15.0925,63.5,79,100,12.82,LY,1610414685
Den Helder,52.9599,4.7593,46.4,93,75,18.41,NL,1610414686
Puerto Gaitán,4.3133,-72.0816,78.98,73,0,10.85,CO,1610414420
Ngama,11.7833,17.1667,67.37,23,0,8.97,TD,1610414688
Mahon,39.8885,4.2658,41.0,87,20,6.91,ES,1610414689
Nacala,-14.5428,40.6728,77.67,83,53,5.48,MZ,1610414690
Marawi,7.9986,124.2928,77.0,92,75,5.99,PH,1610414692
Kahului,20.8947,-156.47,84.2,51,40,19.57,US,1610414293
Talnakh,69.4865,88.3972,-19.73,87,88,1.7,RU,1610414339
Sehithwa,-20.4667,22.7167,72.32,85,100,7.9,BW,1610414697
Colquechaca,-18.6667,-66.0167,39.16,100,100,8.57,BO,1610414698
Sioux Lookout,50.1001,-91.917,23.0,86,90,4.61,CA,1610414699
Mariestad,58.7097,13.8237,32.0,93,90,9.22,SE,1610414700
Saskylakh,71.9167,114.0833,-21.91,86,100,7.31,RU,1610414258
Guerrero Negro,27.9769,-114.0611,64.74,39,0,17.13,MX,1610414299
Adré,13.4667,22.2,59.49,30,0,12.01,TD,1610414711
Charters Towers,-20.1,146.2667,80.74,71,100,10.29,AU,1610414712
Oranjemund,-28.55,16.4333,63.5,90,100,7.34,NA,1610414713
Tsimmerbude,54.675,20.1347,33.8,75,20,15.66,RU,1610414309
Grand Gaube,-20.0064,57.6608,80.01,85,100,8.99,MU,1610414716
Wells,51.2079,-2.649,48.0,94,100,8.01,GB,1610414718
Novotitarovskaya,45.2356,38.9792,30.2,93,75,6.71,RU,1610414207
Lompoc,34.6391,-120.4579,55.0,87,1,8.05,US,1610414144
Yecla,38.6137,-1.1147,34.0,79,0,1.01,ES,1610414722
Wilhelmshaven,53.5167,8.1333,44.6,93,100,16.11,DE,1610414723
La Ronge,55.1001,-105.2842,28.4,80,99,2.3,CA,1610414482
George Town,5.4112,100.3354,80.6,78,20,4.61,MY,1610414285
Alta Floresta,-9.8756,-56.0861,73.22,94,100,1.74,BR,1610414726
Marsh Harbour,26.5412,-77.0636,73.08,63,100,7.58,BS,1610414727
Seoul,37.5683,126.9778,21.2,73,75,5.75,KR,1610414068
Dehui,44.5333,125.7,12.2,73,100,13.42,CN,1610414729
Diffa,13.3154,12.6113,66.07,29,0,9.31,NE,1610414298
Poya,-21.35,165.15,86.04,70,100,4.52,NC,1610414732
Klaksvík,62.2266,-6.589,37.4,75,40,23.02,FO,1610414733
Merauke,-8.4667,140.3333,85.57,67,26,1.59,ID,1610414316
Fort Saint James,54.4333,-124.25,29.3,94,59,4.54,CA,1610414735
Sobolevo,54.4299,31.8996,14.85,97,81,6.04,RU,1610414736
Mūl,20.0667,79.6667,64.9,62,100,5.28,IN,1610414737
Nanortalik,60.1432,-45.2371,30.81,93,100,4.43,GL,1610414260
Gamba,-2.65,10.0,78.28,87,100,9.19,GA,1610414178
Faanui,-16.4833,-151.75,81.28,76,100,20.4,PF,1610414222
Port Lincoln,-34.7333,135.8667,64.98,59,5,13.62,AU,1610414339
Panabá,21.2833,-88.2667,69.55,88,76,6.89,MX,1610414743
Yüksekova,37.5736,44.2872,23.0,86,7,4.61,TR,1610414745
Bayan,46.0833,127.4,-1.43,92,100,4.41,CN,1610414747
Rio Grande,-32.035,-52.0986,71.2,89,100,1.41,BR,1610414310
Robertsport,6.7533,-11.3686,80.49,82,69,11.88,LR,1610414295
Butembo,0.15,29.2833,59.9,97,100,2.26,CD,1610414750
Najrān,17.4924,44.1277,51.8,43,0,1.25,SA,1610414064
Leningradskiy,69.3833,178.4167,-22.56,83,100,14.85,RU,1610414267
New Norfolk,-42.7826,147.0587,71.01,59,5,1.99,AU,1610414254
San Vicente de Cañete,-13.0751,-76.3835,70.29,81,60,2.95,PE,1610414754
Cap Malheureux,-19.9842,57.6142,80.01,85,100,10.0,MU,1610414298
Pangody,65.85,74.4859,-9.49,91,95,11.48,RU,1610414756
Vetluzhskiy,58.3902,45.4654,-15.45,89,89,5.44,RU,1610414757
Arraial do Cabo,-22.9661,-42.0278,77.0,88,20,17.27,BR,1610414278
Sinnamary,5.3833,-52.95,77.56,86,28,12.01,GF,1610414759
Jijiga,9.35,42.8,57.2,38,89,13.09,ET,1610414760
Loreto,22.2667,-101.9667,58.12,33,0,10.29,MX,1610414728
Karasburg,-28.0167,18.75,73.72,40,95,10.31,NA,1610414762
Port Elizabeth,-33.918,25.5701,66.2,100,90,11.5,ZA,1610414269
Muros,42.7762,-9.0603,39.99,92,2,1.99,ES,1610414765
Esperance,-33.8667,121.9,69.8,43,83,10.36,AU,1610414288
Atuona,-9.8,-139.0333,77.63,80,2,15.79,PF,1610414251
Peniche,39.3558,-9.3811,42.01,52,0,1.01,PT,1610414584
Ulenje,-8.9333,33.6833,57.69,93,100,1.54,TZ,1610414769
Myślibórz,52.9238,14.8679,36.0,63,100,10.0,PL,1610414770
Cairns,-16.9167,145.7667,89.6,66,40,10.36,AU,1610414711
Bengkulu,-3.8004,102.2655,75.42,94,100,13.18,ID,1610414255
Port Macquarie,-31.4333,152.9167,86.0,41,0,1.99,AU,1610414176
Brownsville,25.9018,-97.4975,48.2,61,90,4.61,US,1610414112
Paragominas,-2.9667,-47.4833,73.27,92,100,2.71,BR,1610414775
Coquimbo,-29.9533,-71.3436,60.8,82,0,3.44,CL,1610414269
Birao,10.2849,22.7882,64.45,27,0,6.55,CF,1610414777
Vardø,70.3705,31.1107,19.9,95,35,25.12,NO,1610414648
Bud,39.447,-86.1758,23.0,93,90,5.75,US,1610414779
Yarmouth,41.7057,-70.2286,37.99,75,90,3.44,US,1610414781
Norman Wells,65.282,-126.8329,5.0,85,90,2.3,CA,1610414268
Tandaltī,13.0167,31.8667,68.63,36,0,9.86,SD,1610414783
Bereda,43.2686,-7.5406,33.01,99,27,3.0,ES,1610414784
Karīmpur,23.9667,88.6167,57.0,65,6,4.65,IN,1610414785
Winslow,35.0242,-110.6974,30.2,34,1,5.75,US,1610414599
Port-Gentil,-0.7193,8.7815,80.6,78,97,8.05,GA,1610414787
Kieta,-6.2167,155.6333,78.69,84,100,8.37,PG,1610414322
Esmeraldas,-19.7625,-44.3139,78.8,83,75,5.75,BR,1610414789
Malaya Purga,56.5567,53.0043,-5.01,84,95,4.0,RU,1610414791
Porto Walter,-8.2686,-72.7439,75.61,93,99,1.95,BR,1610414792
Fairbanks,64.8378,-147.7164,19.4,93,75,1.77,US,1610414290
Newtonmore,57.066,-4.1192,32.0,93,20,8.05,GB,1610414794
Karaton,-6.3424,106.1045,77.0,88,40,8.05,ID,1610414796
General Roca,-39.0333,-67.5833,60.8,33,0,4.61,AR,1610414797
Agadez,19.75,10.25,63.43,27,0,4.99,NE,1610414798
Bontang,0.1333,117.5,80.69,78,100,9.33,ID,1610414259
Araouane,18.9048,-3.5265,62.85,29,0,13.38,ML,1610414800
Katsuura,35.1333,140.3,42.01,51,60,5.44,JP,1610414297
Toktogul,41.8708,72.9402,28.8,51,69,1.74,KG,1610414802
Baykit,61.67,96.37,-20.83,82,100,1.95,RU,1610414803
Zaysan,47.4667,84.8667,5.09,82,0,1.7,KZ,1610414804
Itarema,-2.9248,-39.9167,77.81,81,28,11.7,BR,1610414321
Murray Bridge,-35.1167,139.2667,71.01,49,0,9.31,AU,1610414806
Bilibino,68.0546,166.4372,-25.82,79,1,2.42,RU,1610414224
High Rock,26.6208,-78.2833,66.2,82,40,3.44,BS,1610414808
Nouadhibou,20.931,-17.0347,62.6,55,100,17.27,MR,1610414809
Guánica,17.9716,-66.908,72.0,81,65,8.12,PR,1610414811
Kalmunai,7.4167,81.8167,75.63,92,97,6.87,LK,1610414812
Karratha,-20.7377,116.8463,95.25,41,0,14.38,AU,1610414289
Xapuri,-10.6517,-68.5044,77.29,81,85,1.45,BR,1610414814
Cadillac,44.2519,-85.4012,28.0,93,90,9.22,US,1610414729
Raudeberg,61.9875,5.1352,32.0,94,100,10.0,NO,1610414816
Cua,10.1589,-66.8858,80.6,83,20,5.75,VE,1610414817
Turukhansk,65.8167,87.9833,-5.93,91,100,5.1,RU,1610414264
Cockburn Town,21.4612,-71.1419,78.21,80,58,17.27,TC,1610414225
Azul,-36.777,-59.8585,61.0,69,0,5.99,AR,1610414820
Sălcioara,44.7167,25.5833,34.0,100,90,11.5,RO,1610414821
San Patricio,28.017,-97.5169,46.4,75,20,5.75,US,1610414321
Tataouine,32.9297,10.4518,55.4,88,0,2.3,TN,1610414823
Lahaina,20.8783,-156.6825,84.2,51,40,19.57,US,1610414825
Buala,-8.145,159.5921,82.0,81,100,10.0,SB,1610414826
Souillac,-20.5167,57.5167,78.8,94,40,17.27,MU,1610414626
Umarkot,25.3616,69.7362,51.96,36,0,5.66,PK,1610414828
Asunción,-25.3007,-57.6359,82.4,78,0,4.81,PY,1610414549
Touros,-5.1989,-35.4608,80.6,74,40,10.36,BR,1610414265
Bambanglipuro,-7.95,110.2833,82.33,72,21,4.34,ID,1610414832
Lafiagi,8.8667,5.4167,76.35,23,0,0.83,NG,1610414833
Maragogi,-9.0122,-35.2225,77.88,79,100,9.19,BR,1610414834
Bara,10.3744,10.7288,68.94,23,0,8.39,NG,1610414836
Kudahuvadhoo,2.6708,72.8944,81.09,77,97,14.61,MV,1610414839
Petropavlovsk-Kamchatskiy,53.0452,158.6483,6.8,66,100,13.42,RU,1610414308
Mahibadhoo,3.7833,72.9667,80.58,80,100,15.21,MV,1610414841
Livingston,55.9029,-3.5226,30.99,100,60,3.44,GB,1610414781
Skibotn,69.3913,20.2679,21.2,63,0,18.41,NO,1610414843
Airai,-8.9266,125.4092,73.26,80,11,1.7,TL,1610414261
Gimli,50.6336,-96.9907,23.0,100,100,12.66,CA,1610414341
Bubaque,11.2833,-15.8333,80.69,59,100,13.4,GW,1610414846
Tuy Hoa,13.0833,109.3,65.05,86,100,14.36,VN,1610414318
Wanning,18.8003,110.3967,55.8,64,35,16.67,CN,1610414848
Saint-Pierre,-21.3393,55.4781,78.8,83,90,3.44,RE,1610414258
Murchison,-41.8,172.3333,79.79,29,0,3.09,NZ,1610414850
Dondo,-19.6094,34.7431,82.4,78,20,17.27,MZ,1610414851
Beloha,-25.1667,45.05,72.48,86,0,9.19,MG,1610414255
Te Anau,-45.4167,167.7167,71.65,47,0,3.58,NZ,1610414327
Saint-Joseph,-21.3667,55.6167,78.8,83,90,3.44,RE,1610414856
Aras,42.5617,-2.356,34.0,86,0,10.36,ES,1610414857
Aklavik,68.2191,-135.0107,3.2,85,100,1.14,CA,1610414309
Broome,42.2506,-75.833,30.2,74,90,5.75,US,1610414279
Belyy Yar,53.6039,91.3903,-2.2,71,75,8.95,RU,1610414860
Tucupita,9.0622,-62.051,69.57,92,0,3.98,VE,1610414861
Bredasdorp,-34.5322,20.0403,66.2,94,100,10.36,ZA,1610414267
Beidao,34.5686,105.8933,23.85,74,0,3.42,CN,1610414863
Luena,-11.7833,19.9167,59.52,95,100,3.29,AO,1610414864
Ilulissat,69.2167,-51.1,23.0,93,90,3.44,GL,1610414290
Doka,13.5167,35.7667,66.88,52,0,12.21,SD,1610414866
Tocopilla,-22.092,-70.1979,69.08,66,21,9.28,CL,1610414867
Bima,-8.4667,118.7167,87.67,67,2,0.78,ID,1610414303
Champerico,14.3,-91.9167,82.4,78,75,6.91,GT,1610414869
Santa Fe,-31.6333,-60.7,74.1,89,100,6.69,AR,1610414608
Mungaa,-4.9667,34.8833,61.95,93,100,0.4,TZ,1610414872
Namatanai,-3.6667,152.4333,85.66,65,89,6.33,PG,1610414874
Bilimbay,56.9689,59.8149,-7.6,77,40,8.95,RU,1610414875
Disna,55.568,28.1971,22.19,98,93,8.81,BY,1610414876
Ballina,-28.8667,153.5667,80.6,57,41,10.36,AU,1610414877
Surgut,61.25,73.4167,-32.8,68,20,8.95,RU,1610414878
Kathmandu,27.7167,85.3167,44.6,87,75,3.44,NP,1610414676
Alyangula,-13.8483,136.4192,87.8,74,75,8.05,AU,1610414880
Manggar,-2.8833,108.2667,80.78,82,100,11.63,ID,1610414882
Okhotsk,59.3833,143.3,-11.22,86,100,7.38,RU,1610414312
Kapfenberg,47.454,15.2702,23.0,95,0,2.59,AT,1610414884
Gerāsh,27.6652,54.1371,30.2,40,0,1.52,IR,1610414887
Gravelbourg,49.8834,-106.5512,30.2,80,2,16.11,CA,1610414888
Mezhdurechensk,53.6942,88.0603,-7.69,89,100,1.81,RU,1610414889
Tandahimba,-10.75,39.6333,71.78,97,51,6.15,TZ,1610414890
Warmbad,-28.45,18.7333,78.48,35,4,10.87,NA,1610414891
Sept-Îles,50.2001,-66.3821,17.6,73,100,5.75,CA,1610414762
Synya,65.3718,58.0387,-15.34,83,79,3.4,RU,1610414893
Pimentel,-6.8367,-79.9342,71.6,73,0,21.85,PE,1610414894
Bonthe,7.5264,-12.505,78.82,86,95,10.49,SL,1610414895
Deputatsky,69.3,139.9,-39.93,79,0,1.54,RU,1610414897
Mar del Plata,-38.0023,-57.5575,63.0,63,40,10.36,AR,1610414750
Tucumã,-0.1833,-50.05,76.39,92,98,5.86,BR,1610414900
Dabat,12.9842,37.765,44.83,59,0,3.87,ET,1610414901
Sanary-sur-Mer,43.1178,5.8001,41.0,87,20,6.91,FR,1610414903
Lagoa,39.05,-27.9833,61.5,90,99,18.41,PT,1610414904
Dunedin,-45.8742,170.5036,64.45,66,0,8.14,NZ,1610414905
Umm Kaddadah,13.6017,26.6876,63.43,29,0,16.37,SD,1610414907
Belmonte,-15.8631,-38.8828,78.8,83,20,10.36,BR,1610414908
Palmer,42.1584,-72.3287,28.0,80,90,3.09,US,1610414909
Kazanka,47.8462,32.8218,26.6,86,75,4.81,UA,1610414910
Shimoda,34.6667,138.95,46.4,71,75,12.66,JP,1610414911
Nuuk,64.1835,-51.7216,23.0,100,90,8.05,GL,1610414912
Maun,-19.9833,23.4167,71.6,100,75,4.61,BW,1610414913
Prince Rupert,54.3161,-130.3201,42.8,81,90,16.11,CA,1610414644
Ortona,42.3496,14.4039,41.0,93,90,6.91,IT,1610414915
Hambantota,6.1241,81.1185,75.2,100,75,4.61,LK,1610414917
North Bend,43.4065,-124.2243,55.99,82,90,8.05,US,1610414918
Kabo,7.6994,18.629,69.8,22,0,4.07,CF,1610414919
Kells,53.7264,-6.8792,48.2,100,75,14.97,IE,1610414920
Conchas,-23.0153,-48.0106,74.46,89,100,8.48,BR,1610414921
Lárdos,36.0942,28.0157,64.4,82,40,8.05,GR,1610414922
Narsaq,60.9167,-46.05,41.0,36,75,26.46,GL,1610414923
Tiarei,-17.5333,-149.3333,84.2,65,75,11.5,PF,1610414925
Ippy,6.2679,21.2247,66.94,25,0,4.16,CF,1610414926
Yakeshi,49.2833,120.7333,-5.19,91,100,4.16,CN,1610414928
Innisfail,-17.5333,146.0333,79.61,90,100,8.39,AU,1610414929
Bowmore,34.9421,-79.3031,44.6,76,90,5.75,US,1610414931
Thinadhoo,0.5333,72.9333,80.73,78,92,16.13,MV,1610414932
Baikunthpur,23.25,82.55,52.75,74,0,2.89,IN,1610414933
Aksarayskiy,46.7924,48.0119,26.6,93,75,4.47,RU,1610414934
Nemuro,43.3236,145.575,21.2,63,75,11.3,JP,1610414935
Assiut,27.181,31.1837,53.6,71,0,5.75,EG,1610414936
Jumla,29.2747,82.1838,35.4,49,0,4.27,NP,1610414937
